Year,IMPS Volume,IMPS Value,NACH Cr Volume,NACH Cr Value,NEFT Volume,NEFT Value,UPI Volume,UPI Value,BHIM Aadhaar Pay Volume,BHIM Aadhaar Pay Value,NACH Dr Volume,NACH Dr Value,Credit Cards Volume,Credit Cards Value,Debit Cards Volume,Debit Cards Value
2015,2208,162226,6234,287751,12529,8327311,0.0,0.0,0.0,0.0,521,65204,7857,240662,11736,158927
2016,5067,411106,7319,387074,16221,12003968,180.0,6961.0,0.0,0.0,2865,304941,10871,328382,23993,329907
2017,10098,892497,7031,521001,19464,17222852,9152.0,109832.0,20.0,78.0,3738,389781,14052,458965,33434,460070
2018,17529,1590257,8834,729673,23189,22793608,53915.0,876971.0,68.0,815.0,4830,522461,17626,603413,44143,593475
2019,25792,2337541,11100,1037079,27445,22945580,125186.0,2131730.0,91.0,1303.0,5842,604397,21773,730894,50611,703920
2020,32783,2941500,16465,1216535,30928,25130910,223307.0,4103658.0,161.0,2580.0,9646,862027,17641,630414,40146,661385
2021,46625,4171037,18758,1281685,40407,28725463,459561.0,8415900.0,228.0,6113.0,10755,1026641,22399,971638,39384,730213
